20.000000	1.000000	92.348333
21.000000	1.000000	91.050940
22.000000	1.000000	88.769130
23.000000	1.000000	84.378649
24.000000	1.000000	74.748987
25.000000	1.000000	50.000000
26.000000	1.000000	60.632147
27.000000	1.000000	61.364451
28.000000	1.000000	60.547918
29.000000	1.000000	59.786256
30.000000	1.000000	59.286673
31.000000	1.000000	59.004544
32.000000	1.000000	58.879803
33.000000	1.000000	58.879803
34.000000	1.000000	59.004544
35.000000	1.000000	59.286673
36.000000	1.000000	59.786256
37.000000	1.000000	60.547918
38.000000	1.000000	61.364451
39.000000	1.000000	60.632147
40.000000	1.000000	50.000000
41.000000	1.000000	74.748987
42.000000	1.000000	84.378649
43.000000	1.000000	88.769130
44.000000	1.000000	91.050940
45.000000	1.000000	92.348333
46.000000	1.000000	93.123564
47.000000	1.000000	93.587869
48.000000	1.000000	93.851348
49.000000	1.000000	93.971219
50.000000	1.000000	93.982509
51.000000	1.000000	93.901001
52.000000	1.000000	93.736098
53.000000	1.000000	93.485226
54.000000	1.000000	93.141921
55.000000	1.000000	92.687508
56.000000	1.000000	92.095213
57.000000	1.000000	91.318130
58.000000	1.000000	90.284140
59.000000	1.000000	88.868701
60.000000	1.000000	86.852231
61.000000	1.000000	83.805312
62.000000	1.000000	78.804136
63.000000	1.000000	69.594749
64.000000	1.000000	49.915030
65.000000	1.000000	0.000000
0.000000	2.000000	0.000000
1.000000	2.000000	30.067144
2.000000	2.000000	49.663974
3.000000	2.000000	61.821836
4.000000	2.000000	69.573236
5.000000	2.000000	74.743897
6.000000	2.000000	78.351059
7.000000	2.000000	80.962326
8.000000	2.000000	82.909970
9.000000	2.000000	84.391196
10.000000	2.000000	85.533473
11.000000	2.000000	86.413773
12.000000	2.000000	87.086383
13.000000	2.000000	87.578880
14.000000	2.000000	87.910474
15.000000	2.000000	88.079070
16.000000	2.000000	88.075871
17.000000	2.000000	87.866436
18.000000	2.000000	87.399085
19.000000	2.000000	86.575266
20.000000	2.000000	85.236868
21.000000	2.000000	83.098900
22.000000	2.000000	79.658620
23.000000	2.000000	74.003143
24.000000	2.000000	64.621346
25.000000	2.000000	50.000000
26.000000	2.000000	55.488682
27.000000	2.000000	57.822144
28.000000	2.000000	58.594015
29.000000	2.000000	58.799588
30.000000	2.000000	58.837185
31.000000	2.000000	58.837458
32.000000	2.000000	58.834630
33.000000	2.000000	58.834630
34.000000	2.000000	58.837458
35.000000	2.000000	58.837185
36.000000	2.000000	58.799588
37.000000	2.000000	58.594015
38.000000	2.000000	57.822144
39.000000	2.000000	55.488682
40.000000	2.000000	50.000000
41.000000	2.000000	64.621346
42.000000	2.000000	74.003143
43.000000	2.000000	79.658620
44.000000	2.000000	83.098900
45.000000	2.000000	85.236868
46.000000	2.000000	86.575266
47.000000	2.000000	87.399085
48.000000	2.000000	87.866436
49.000000	2.000000	88.075871
50.000000	2.000000	88.079070
51.000000	2.000000	87.910474
52.000000	2.000000	87.578880
53.000000	2.000000	87.086383
54.000000	2.000000	86.413773
55.000000	2.000000	85.533473
56.000000	2.000000	84.391196
57.000000	2.000000	82.909970
58.000000	2.000000	80.962326
59.000000	2.000000	78.351059
60.000000	2.000000	74.743897
61.000000	2.000000	69.573236
62.000000	2.000000	61.821836
63.000000	2.000000	49.663974
64.000000	2.000000	30.067144
65.000000	2.000000	0.000000
0.000000	3.000000	0.000000
1.000000	3.000000	20.693627
2.000000	3.000000	37.179121
3.000000	3.000000	49.258243
4.000000	3.000000	57.935918
5.000000	3.000000	64.219666
6.000000	3.000000	68.850474
7.000000	3.000000	72.333119
8.000000	3.000000	74.996348
9.000000	3.000000	77.063067
10.000000	3.000000	78.675784
11.000000	3.000000	79.937020
12.000000	3.000000	80.906824
13.000000	3.000000	81.630886
14.000000	3.000000	82.124652
15.000000	3.000000	82.397240
16.000000	3.000000	82.427998
17.000000	3.000000	82.186824
18.000000	3.000000	81.604067
19.000000	3.000000	80.582204
20.000000	3.000000	78.954808
21.000000	3.000000	76.479019
22.000000	3.000000	72.782612
23.000000	3.000000	67.369774
24.000000	3.000000	59.739938
25.000000	3.000000	50.000000
26.000000	3.000000	53.529799
27.000000	3.000000	55.898867
28.000000	3.000000	57.289420
29.000000	3.000000	58.085844
30.000000	3.000000	58.547326
31.000000	3.000000	58.807784
32.000000	3.000000	58.927080
33.000000	3.000000	58.927080
34.000000	3.000000	58.807784
35.000000	3.000000	58.547326
36.000000	3.000000	58.085844
37.000000	3.000000	57.289420
38.000000	3.000000	55.898867
39.000000	3.000000	53.529799
40.000000	3.000000	50.000000
41.000000	3.000000	59.739938
42.000000	3.000000	67.369774
43.000000	3.000000	72.782612
44.000000	3.000000	76.479019
45.000000	3.000000	78.954808
46.000000	3.000000	80.582204
47.000000	3.000000	81.604067
48.000000	3.000000	82.186824
49.000000	3.000000	82.427998
50.000000	3.000000	82.397240
51.000000	3.000000	82.124652
52.000000	3.000000	81.630886
53.000000	3.000000	80.906824
54.000000	3.000000	79.937020
55.000000	3.000000	78.675784
56.000000	3.000000	77.063067
57.000000	3.000000	74.996348
58.000000	3.000000	72.333119
59.000000	3.000000	68.850474
60.000000	3.000000	64.219666
61.000000	3.000000	57.935918
62.000000	3.000000	49.258243
63.000000	3.000000	37.179121
64.000000	3.000000	20.693627
65.000000	3.000000	0.000000
0.000000	4.000000	0.000000
1.000000	4.000000	15.533252
2.000000	4.000000	29.112441
3.000000	4.000000	40.111230
4.000000	4.000000	48.716376
5.000000	4.000000	55.373837
6.000000	4.000000	60.534188
7.000000	4.000000	64.559144
8.000000	4.000000	67.727477
9.000000	4.000000	70.234560
10.000000	4.000000	72.228843
11.000000	4.000000	73.805626
12.000000	4.000000	75.040929
13.000000	4.000000	75.972746
14.000000	4.000000	76.632722
15.000000	4.000000	77.018550
16.000000	4.000000	77.124327
17.000000	4.000000	76.907039
18.000000	4.000000	76.313822
19.000000	4.000000	75.244601
20.000000	4.000000	73.573864
21.000000	4.000000	71.116379
22.000000	4.000000	67.657243
23.000000	4.000000	62.972801
24.000000	4.000000	56.980493
25.000000	4.000000	50.000000
26.000000	4.000000	52.760199
27.000000	4.000000	55.009965
28.000000	4.000000	56.659675
29.000000	4.000000	57.809104
30.000000	4.000000	58.577424
31.000000	4.000000	59.049885
32.000000	4.000000	59.275407
33.000000	4.000000	59.275407
34.000000	4.000000	59.049885
35.000000	4.000000	58.577424
36.000000	4.000000	57.809104
37.000000	4.000000	56.659675
38.000000	4.000000	55.009965
39.000000	4.000000	52.760199
40.000000	4.000000	50.000000
41.000000	4.000000	56.980493
42.000000	4.000000	62.972801
43.000000	4.000000	67.657243
44.000000	4.000000	71.116379
45.000000	4.000000	73.573864
46.000000	4.000000	75.244601
47.000000	4.000000	76.313822
48.000000	4.000000	76.907039
49.000000	4.000000	77.124327
50.000000	4.000000	77.018550
51.000000	4.000000	76.632722
52.000000	4.000000	75.972746
53.000000	4.000000	75.040929
54.000000	4.000000	73.805626
55.000000	4.000000	72.228843
56.000000	4.000000	70.234560
57.000000	4.000000	67.727477
58.000000	4.000000	64.559144
59.000000	4.000000	60.534188
60.000000	4.000000	55.373837
61.000000	4.000000	48.716376
62.000000	4.000000	40.111230
63.000000	4.000000	29.112441
64.000000	4.000000	15.533252
65.000000	4.000000	0.000000
0.000000	5.000000	0.000000
1.000000	5.000000	12.334429
2.000000	5.000000	23.638856
3.000000	5.000000	33.380530
4.000000	5.000000	41.470186
5.000000	5.000000	48.063405
6.000000	5.000000	53.392227
7.000000	5.000000	57.695914
8.000000	5.000000	61.171879
9.000000	5.000000	63.988184
10.000000	5.000000	66.263359
11.000000	5.000000	68.098174
12.000000	5.000000	69.551825
13.000000	5.000000	70.678091
14.000000	5.000000	71.493409
15.000000	5.000000	72.014826
16.000000	5.000000	72.221690
17.000000	5.000000	72.093860
18.000000	5.000000	71.570400
19.000000	5.000000	70.586621
20.000000	5.000000	69.036516
21.000000	5.000000	66.812911
22.000000	5.000000	63.794066
23.000000	5.000000	59.914235
24.000000	5.000000	55.222022
25.000000	5.000000	50.000000
26.000000	5.000000	52.528505
27.000000	5.000000	54.774860
28.000000	5.000000	56.607878
29.000000	5.000000	58.011663
30.000000	5.000000	59.017810
31.000000	5.000000	59.664589
32.000000	5.000000	59.980663
33.000000	5.000000	59.980663
34.000000	5.000000	59.664589
35.000000	5.000000	59.017810
36.000000	5.000000	58.011663
37.000000	5.000000	56.607878
38.000000	5.000000	54.774860
39.000000	5.000000	52.528505
40.000000	5.000000	50.000000
41.000000	5.000000	55.222022
42.000000	5.000000	59.914235
43.000000	5.000000	63.794066
44.000000	5.000000	66.812911
45.000000	5.000000	69.036516
46.000000	5.000000	70.586621
47.000000	5.000000	71.570400
48.000000	5.000000	72.093860
49.000000	5.000000	72.221690
50.000000	5.000000	72.014826
51.000000	5.000000	71.493409
52.000000	5.000000	70.678091
53.000000	5.000000	69.551825
54.000000	5.000000	68.098174
55.000000	5.000000	66.263359
56.000000	5.000000	63.988184
57.000000	5.000000	61.171879
58.000000	5.000000	57.695914
59.000000	5.000000	53.392227
60.000000	5.000000	48.063405
61.000000	5.000000	41.470186
62.000000	5.000000	33.380530
63.000000	5.000000	23.638856
64.000000	5.000000	12.334429
65.000000	5.000000	0.000000
0.000000	6.000000	0.000000
1.000000	6.000000	10.172969
2.000000	6.000000	19.745724
3.000000	6.000000	28.324162
4.000000	6.000000	35.756346
5.000000	6.000000	42.055140
6.000000	6.000000	47.330140
7.000000	6.000000	51.713938
8.000000	6.000000	55.349533
9.000000	6.000000	58.351677
10.000000	6.000000	60.829317
11.000000	6.000000	62.853810
12.000000	6.000000	64.495241
13.000000	6.000000	65.785561
14.000000	6.000000	66.761320
15.000000	6.000000	67.420189
16.000000	6.000000	67.767095
17.000000	6.000000	67.766699
18.000000	6.000000	67.390882
19.000000	6.000000	66.572882
20.000000	6.000000	65.256245
21.000000	6.000000	63.362102
22.000000	6.000000	60.846309
23.000000	6.000000	57.698556
24.000000	6.000000	54.012272
25.000000	6.000000	50.000000
26.000000	6.000000	52.605078
27.000000	6.000000	55.004185
28.000000	6.000000	57.059146
29.000000	6.000000	58.705212
30.000000	6.000000	59.926348
31.000000	6.000000	60.729464
32.000000	6.000000	61.126919
33.000000	6.000000	61.126919
34.000000	6.000000	60.729464
35.000000	6.000000	59.926348
36.000000	6.000000	58.705212
37.000000	6.000000	57.059146
38.000000	6.000000	55.004185
39.000000	6.000000	52.605078
40.000000	6.000000	50.000000
41.000000	6.000000	54.012272
42.000000	6.000000	57.698556
43.000000	6.000000	60.846309
44.000000	6.000000	63.362102
45.000000	6.000000	65.256245
46.000000	6.000000	66.572882
47.000000	6.000000	67.390882
48.000000	6.000000	67.766699
49.000000	6.000000	67.767095
50.000000	6.000000	67.420189
51.000000	6.000000	66.761320
52.000000	6.000000	65.785561
53.000000	6.000000	64.495241
54.000000	6.000000	62.853810
55.000000	6.000000	60.829317
56.000000	6.000000	58.351677
57.000000	6.000000	55.349533
58.000000	6.000000	51.713938
59.000000	6.000000	47.330140
60.000000	6.000000	42.055140
61.000000	6.000000	35.756346
62.000000	6.000000	28.324162
63.000000	6.000000	19.745724
64.000000	6.000000	10.172969
65.000000	6.000000	0.000000
0.000000	7.000000	0.000000
1.000000	7.000000	8.621536
2.000000	7.000000	16.863146
3.000000	7.000000	24.443861
4.000000	7.000000	31.208939
5.000000	7.000000	37.121373
6.000000	7.000000	42.209840
7.000000	7.000000	46.552473
8.000000	7.000000	50.228963
9.000000	7.000000	53.333196
10.000000	7.000000	55.933348
11.000000	7.000000	58.104819
12.000000	7.000000	59.888152
13.000000	7.000000	61.333559
14.000000	7.000000	62.452487
15.000000	7.000000	63.269118
16.000000	7.000000	63.766453
17.000000	7.000000	63.941697
18.000000	7.000000	63.751217
19.000000	7.000000	63.167739
20.000000	7.000000	62.132443
21.000000	7.000000	60.614408
22.000000	7.000000	58.582025
23.000000	7.000000	56.064845
24.000000	7.000000	53.146423
25.000000	7.000000	50.000000
26.000000	7.000000	52.912112
27.000000	7.000000	55.625562
28.000000	7.000000	57.988545
29.000000	7.000000	59.911222
30.000000	7.000000	61.354912
31.000000	7.000000	62.312023
32.000000	7.000000	62.787771
33.000000	7.000000	62.787771
34.000000	7.000000	62.312023
35.000000	7.000000	61.354912
36.000000	7.000000	59.911222
37.000000	7.000000	57.988545
38.000000	7.000000	55.625562
39.000000	7.000000	52.912112
40.000000	7.000000	50.000000
41.000000	7.000000	53.146423
42.000000	7.000000	56.064845
43.000000	7.000000	58.582025
44.000000	7.000000	60.614408
45.000000	7.000000	62.132443
46.000000	7.000000	63.167739
47.000000	7.000000	63.751217
48.000000	7.000000	63.941697
49.000000	7.000000	63.766453
50.000000	7.000000	63.269118
51.000000	7.000000	62.452487
52.000000	7.000000	61.333559
53.000000	7.000000	59.888152
54.000000	7.000000	58.104819
55.000000	7.000000	55.933348
56.000000	7.000000	53.333196
57.000000	7.000000	50.228963
58.000000	7.000000	46.552473
59.000000	7.000000	42.209840
60.000000	7.000000	37.121373
61.000000	7.000000	31.208939
62.000000	7.000000	24.443861
63.000000	7.000000	16.863146
64.000000	7.000000	8.621536
65.000000	7.000000	0.000000
0.000000	8.000000	0.000000
1.000000	8.000000	7.458471
2.000000	8.000000	14.662504
3.000000	8.000000	21.404939
4.000000	8.000000	27.557174
5.000000	8.000000	33.055615
6.000000	8.000000	37.901600
7.000000	8.000000	42.120421
8.000000	8.000000	45.770765
9.000000	8.000000	48.901225
10.000000	8.000000	51.578986
11.000000	8.000000	53.843607
12.000000	8.000000	55.750918
13.000000	8.000000	57.320426
14.000000	8.000000	58.589785
15.000000	8.000000	59.555322
16.000000	8.000000	60.233314
17.000000	8.000000	60.596510
18.000000	8.000000	60.638757
19.000000	8.000000	60.313769
20.000000	8.000000	59.600632
21.000000	8.000000	58.454914
22.000000	8.000000	56.874205
23.000000	8.000000	54.871852
24.000000	8.000000	52.533578
25.000000	8.000000	50.000000
26.000000	8.000000	53.440403
27.000000	8.000000	56.641608
28.000000	8.000000	59.422124
29.000000	8.000000	61.676980
30.000000	8.000000	63.364167
31.000000	8.000000	64.479300
32.000000	8.000000	65.032449
33.000000	8.000000	65.032449
34.000000	8.000000	64.479300
35.000000	8.000000	63.364167
36.000000	8.000000	61.676980
37.000000	8.000000	59.422124
38.000000	8.000000	56.641608
39.000000	8.000000	53.440403
40.000000	8.000000	50.000000
41.000000	8.000000	52.533578
42.000000	8.000000	54.871852
43.000000	8.000000	56.874205
44.000000	8.000000	58.454914
45.000000	8.000000	59.600632
46.000000	8.000000	60.313769
47.000000	8.000000	60.638757
48.000000	8.000000	60.596510
49.000000	8.000000	60.233314
50.000000	8.000000	59.555322
51.000000	8.000000	58.589785
52.000000	8.000000	57.320426
53.000000	8.000000	55.750918
54.000000	8.000000	53.843607
55.000000	8.000000	51.578986
56.000000	8.000000	48.901225
57.000000	8.000000	45.770765
58.000000	8.000000	42.120421
59.000000	8.000000	37.901600
60.000000	8.000000	33.055615
61.000000	8.000000	27.557174
62.000000	8.000000	21.404939
63.000000	8.000000	14.662504
64.000000	8.000000	7.458471
65.000000	8.000000	0.000000
0.000000	9.000000	0.000000
1.000000	9.000000	6.560579
2.000000	9.000000	12.940490
3.000000	9.000000	18.989048
4.000000	9.000000	24.594270
5.000000	9.000000	29.698804
6.000000	9.000000	34.275101
7.000000	9.000000	38.338586
8.000000	9.000000	41.907552
9.000000	9.000000	45.029341
10.000000	9.000000	47.732875
11.000000	9.000000	50.070671
12.000000	9.000000	52.063648
13.000000	9.000000	53.756508
14.000000	9.000000	55.154166
15.000000	9.000000	56.286970
16.000000	9.000000	57.140453
17.000000	9.000000	57.726331
18.000000	9.000000	58.010069
19.000000	9.000000	57.983256
20.000000	9.000000	57.596815
21.000000	9.000000	56.831754
22.000000	9.000000	55.650921
23.000000	9.000000	54.069257
24.000000	9.000000	52.138043
25.000000	9.000000	50.000000
26.000000	9.000000	54.228331
27.000000	9.000000	58.118331
28.000000	9.000000	61.439151
29.000000	9.000000	64.083465
30.000000	9.000000	66.030619
31.000000	9.000000	67.302060
32.000000	9.000000	67.928050
33.000000	9.000000	67.928050
34.000000	9.000000	67.302060
35.000000	9.000000	66.030619
36.000000	9.000000	64.083465
37.000000	9.000000	61.439151
38.000000	9.000000	58.118331
39.000000	9.000000	54.228331
40.000000	9.000000	50.000000
41.000000	9.000000	52.138043
42.000000	9.000000	54.069257
43.000000	9.000000	55.650921
44.000000	9.000000	56.831754
45.000000	9.000000	57.596815
46.000000	9.000000	57.983256
47.000000	9.000000	58.010069
48.000000	9.000000	57.726331
49.000000	9.000000	57.140453
50.000000	9.000000	56.286970
51.000000	9.000000	55.154166
52.000000	9.000000	53.756508
53.000000	9.000000	52.063648
54.000000	9.000000	50.070671
55.000000	9.000000	47.732875
56.000000	9.000000	45.029341
57.000000	9.000000	41.907552
58.000000	9.000000	38.338586
59.000000	9.000000	34.275101
60.000000	9.000000	29.698804
61.000000	9.000000	24.594270
62.000000	9.000000	18.989048
63.000000	9.000000	12.940490
64.000000	9.000000	6.560579
65.000000	9.000000	0.000000
0.000000	10.000000	0.000000
1.000000	10.000000	5.851448
2.000000	10.000000	11.571329
3.000000	10.000000	17.041449
4.000000	10.000000	22.176520
5.000000	10.000000	26.913775
6.000000	10.000000	31.231091
7.000000	10.000000	35.115330
8.000000	10.000000	38.588183
9.000000	10.000000	41.661252
10.000000	10.000000	44.376023
11.000000	10.000000	46.748417
12.000000	10.000000	48.823513
13.000000	10.000000	50.609818
14.000000	10.000000	52.146525
15.000000	10.000000	53.428614
16.000000	10.000000	54.482877
17.000000	10.000000	55.287028
18.000000	10.000000	55.849191
19.000000	10.000000	56.126456
20.000000	10.000000	56.101612
21.000000	10.000000	55.710522
22.000000	10.000000	54.914893
23.000000	10.000000	53.662830
24.000000	10.000000	51.979748
25.000000	10.000000	50.000000
26.000000	10.000000	55.372632
27.000000	10.000000	60.199530
28.000000	10.000000	64.183686
29.000000	10.000000	67.251597
30.000000	10.000000	69.447931
31.000000	10.000000	70.852800
32.000000	10.000000	71.535939
33.000000	10.000000	71.535939
34.000000	10.000000	70.852800
35.000000	10.000000	69.447931
36.000000	10.000000	67.251597
37.000000	10.000000	64.183686
38.000000	10.000000	60.199530
39.000000	10.000000	55.372632
40.000000	10.000000	50.000000
41.000000	10.000000	51.979748
42.000000	10.000000	53.662830
43.000000	10.000000	54.914893
44.000000	10.000000	55.710522
45.000000	10.000000	56.101612
46.000000	10.000000	56.126456
47.000000	10.000000	55.849191
48.000000	10.000000	55.287028
49.000000	10.000000	54.482877
50.000000	10.000000	53.428614
51.000000	10.000000	52.146525
52.000000	10.000000	50.609818
53.000000	10.000000	48.823513
54.000000	10.000000	46.748417
55.000000	10.000000	44.376023
56.000000	10.000000	41.661252
57.000000	10.000000	38.588183
58.000000	10.000000	35.115330
59.000000	10.000000	31.231091
60.000000	10.000000	26.913775
61.000000	10.000000	22.176520
62.000000	10.000000	17.041449
63.000000	10.000000	11.571329
64.000000	10.000000	5.851448
65.000000	10.000000	0.000000
0.000000	11.000000	0.000000
1.000000	11.000000	5.284102
2.000000	11.000000	10.466948
3.000000	11.000000	15.460501
4.000000	11.000000	20.188212
5.000000	11.000000	24.604134
6.000000	11.000000	28.670896
7.000000	11.000000	32.385622
8.000000	11.000000	35.740743
9.000000	11.000000	38.762085
10.000000	11.000000	41.455845
11.000000	11.000000	43.861593
12.000000	11.000000	45.986624
13.000000	11.000000	47.873460
14.000000	11.000000	49.522622
15.000000	11.000000	50.971927
16.000000	11.000000	52.210075
17.000000	11.000000	53.262791
18.000000	11.000000	54.101189
19.000000	11.000000	54.726864
20.000000	11.000000	55.079797
21.000000	11.000000	55.112306
22.000000	11.000000	54.707380
23.000000	11.000000	53.752180
24.000000	11.000000	52.143694
25.000000	11.000000	50.000000
26.000000	11.000000	57.078085
27.000000	11.000000	63.153629
28.000000	11.000000	67.888053
29.000000	11.000000	71.346408
30.000000	11.000000	73.720925
31.000000	11.000000	75.195789
32.000000	11.000000	75.900711
33.000000	11.000000	75.900711
34.000000	11.000000	75.195789
35.000000	11.000000	73.720925
36.000000	11.000000	71.346408
37.000000	11.000000	67.888053
38.000000	11.000000	63.153629
39.000000	11.000000	57.078085
40.000000	11.000000	50.000000
41.000000	11.000000	52.143694
42.000000	11.000000	53.752180
43.000000	11.000000	54.707380
44.000000	11.000000	55.112306
45.000000	11.000000	55.079797
46.000000	11.000000	54.726864
47.000000	11.000000	54.101189
48.000000	11.000000	53.262791
49.000000	11.000000	52.210075
50.000000	11.000000	50.971927
51.000000	11.000000	49.522622
52.000000	11.000000	47.873460
53.000000	11.000000	45.986624
54.000000	11.000000	43.861593
55.000000	11.000000	41.455845
56.000000	11.000000	38.762085
57.000000	11.000000	35.740743
58.000000	11.000000	32.385622
59.000000	11.000000	28.670896
60.000000	11.000000	24.604134
61.000000	11.000000	20.188212
62.000000	11.000000	15.460501
63.000000	11.000000	10.466948
64.000000	11.000000	5.284102
65.000000	11.000000	0.000000
0.000000	12.000000	0.000000
1.000000	12.000000	4.824424
2.000000	12.000000	9.571090
3.000000	12.000000	14.165634
4.000000	12.000000	18.552323
5.000000	12.000000	22.680363
6.000000	12.000000	26.528261
7.000000	12.000000	30.071987
8.000000	12.000000	33.320848
9.000000	12.000000	36.269247
10.000000	12.000000	38.947149
11.000000	12.000000	41.356838
12.000000	12.000000	43.539040
13.000000	12.000000	45.495728
14.000000	12.000000	47.270632
15.000000	12.000000	48.860046
16.000000	12.000000	50.304008
17.000000	12.000000	51.588496
18.000000	12.000000	52.740251
19.000000	12.000000	53.723783
20.000000	12.000000	54.526343
21.000000	12.000000	55.047825
22.000000	12.000000	55.151156
23.000000	12.000000	54.548367
24.000000	12.000000	52.879135
25.000000	12.000000	50.000000
26.000000	12.000000	59.798671
27.000000	12.000000	67.473483
28.000000	12.000000	72.904085
29.000000	12.000000	76.570069
30.000000	12.000000	78.946023
31.000000	12.000000	80.366323
32.000000	12.000000	81.030639
33.000000	12.000000	81.030639
34.000000	12.000000	80.366323
35.000000	12.000000	78.946023
36.000000	12.000000	76.570069
37.000000	12.000000	72.904085
38.000000	12.000000	67.473483
39.000000	12.000000	59.798671
40.000000	12.000000	50.000000
41.000000	12.000000	52.879135
42.000000	12.000000	54.548367
43.000000	12.000000	55.151156
44.000000	12.000000	55.047825
45.000000	12.000000	54.526343
46.000000	12.000000	53.723783
47.000000	12.000000	52.740251
48.000000	12.000000	51.588496
49.000000	12.000000	50.304008
50.000000	12.000000	48.860046
51.000000	12.000000	47.270632
52.000000	12.000000	45.495728
53.000000	12.000000	43.539040
54.000000	12.000000	41.356838
55.000000	12.000000	38.947149
56.000000	12.000000	36.269247
57.000000	12.000000	33.320848
58.000000	12.000000	30.071987
59.000000	12.000000	26.528261
60.000000	12.000000	22.680363
61.000000	12.000000	18.552323
62.000000	12.000000	14.165634
63.000000	12.000000	9.571090
64.000000	12.000000	4.824424
65.000000	12.000000	0.000000
0.000000	13.000000	0.000000
1.000000	13.000000	4.450953
2.000000	13.000000	8.837973
3.000000	13.000000	13.105306
4.000000	13.000000	17.198593
5.000000	13.000000	21.085197
6.000000	13.000000	24.729988
7.000000	13.000000	28.127933
8.000000	13.000000	31.262252
9.000000	13.000000	34.151482
10.000000	13.000000	36.790706
11.000000	13.000000	39.214877
12.000000	13.000000	41.423926
13.000000	13.000000	43.462378
14.000000	13.000000	45.329867
15.000000	13.000000	47.074851
16.000000	13.000000	48.693567
17.000000	13.000000	50.232854
18.000000	13.000000	51.681799
19.000000	13.000000	53.073716
20.000000	13.000000	54.370864
21.000000	13.000000	55.537787
22.000000	13.000000	56.383125
23.000000	13.000000	56.488453
24.000000	13.000000	54.854736
25.000000	13.000000	50.000000
26.000000	13.000000	64.652716
27.000000	13.000000	74.056327
28.000000	13.000000	79.711875
29.000000	13.000000	83.118071
30.000000	13.000000	85.166759
31.000000	13.000000	86.336752
32.000000	13.000000	86.870800
33.000000	13.000000	86.870800
34.000000	13.000000	86.336752
35.000000	13.000000	85.166759
36.000000	13.000000	83.118071
37.000000	13.000000	79.711875
38.000000	13.000000	74.056327
39.000000	13.000000	64.652716
40.000000	13.000000	50.000000
41.000000	13.000000	54.854736
42.000000	13.000000	56.488453
43.000000	13.000000	56.383125
44.000000	13.000000	55.537787
45.000000	13.000000	54.370864
46.000000	13.000000	53.073716
47.000000	13.000000	51.681799
48.000000	13.000000	50.232854
49.000000	13.000000	48.693567
50.000000	13.000000	47.074851
51.000000	13.000000	45.329867
52.000000	13.000000	43.462378
53.000000	13.000000	41.423926
54.000000	13.000000	39.214877
55.000000	13.000000	36.790706
56.000000	13.000000	34.151482
57.000000	13.000000	31.262252
58.000000	13.000000	28.127933
59.000000	13.000000	24.729988
60.000000	13.000000	21.085197
61.000000	13.000000	17.198593
62.000000	13.000000	13.105306
63.000000	13.000000	8.837973
64.000000	13.000000	4.450953
65.000000	13.000000	0.000000
0.000000	14.000000	0.000000
1.000000	14.000000	4.145112
2.000000	14.000000	8.239349
3.000000	14.000000	12.231490
4.000000	14.000000	16.084119
5.000000	14.000000	19.756794
6.000000	14.000000	23.233860
7.000000	14.000000	26.489840
8.000000	14.000000	29.532052
